               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
  5.00000000E-01  1.93500000E+00 -2.22512775E-01  6.65461503E-15  5.41161758E-01  0.00000000E+00 -1.44786364E-03 -5.66159165E-04
  5.00000000E-01  1.93523500E+00 -2.41250518E-01 -3.07384792E-04  5.41319594E-01  0.00000000E+00  7.70821861E-04 -9.98167619E-05
  5.00000000E-01  2.10772500E+00 -1.41999716E+00 -3.03916981E-02  5.62966879E-01  0.00000000E+00  4.90880205E-02  7.92968342E-02
  5.00000000E-01  2.10796000E+00 -1.42051952E+00 -3.02915179E-02  5.63002532E-01  0.00000000E+00  4.90412380E-02  7.92067770E-02
  5.00000000E-01  2.10819500E+00 -1.42104082E+00 -3.01911968E-02  5.63038061E-01  0.00000000E+00  4.89940539E-02  7.91158838E-02
  5.00000000E-01  2.10843000E+00 -1.42156105E+00 -3.00907377E-02  5.63073444E-01  0.00000000E+00  4.89464667E-02  7.90241507E-02
  5.00000000E-01  2.10866500E+00 -1.42208022E+00 -2.99901414E-02  5.63108676E-01  0.00000000E+00  4.88984749E-02  7.89315736E-02
  5.00000000E-01  2.10890000E+00 -1.42259832E+00 -2.98894082E-02  5.63143758E-01  0.00000000E+00  4.88500770E-02  7.88381486E-02
  5.00000000E-01  2.10913500E+00 -1.42311534E+00 -2.97885386E-02  5.63178691E-01  0.00000000E+00  4.88012714E-02  7.87438715E-02
  5.00000000E-01  2.10937000E+00 -1.42363129E+00 -2.96875330E-02  5.63213476E-01  0.00000000E+00  4.87520566E-02  7.86487382E-02
  5.00000000E-01  2.10960500E+00 -1.42414617E+00 -2.95863919E-02  5.63248113E-01  0.00000000E+00  4.87024309E-02  7.85527445E-02
  5.00000000E-01  2.10984000E+00 -1.42465997E+00 -2.94851158E-02  5.63282603E-01  0.00000000E+00  4.86523929E-02  7.84558862E-02
  5.00000000E-01  2.11007500E+00 -1.42517270E+00 -2.93837051E-02  5.63316946E-01  0.00000000E+00  4.86019409E-02  7.83581590E-02
  5.00000000E-01  2.11031000E+00 -1.42568434E+00 -2.92821603E-02  5.63351143E-01  0.00000000E+00  4.85510733E-02  7.82595586E-02
  5.00000000E-01  2.11054500E+00 -1.42619490E+00 -2.91804820E-02  5.63385193E-01  0.00000000E+00  4.84997885E-02  7.81600806E-02
  5.00000000E-01  2.11078000E+00 -1.42670437E+00 -2.90786706E-02  5.63419097E-01  0.00000000E+00  4.84480848E-02  7.80597206E-02
  5.00000000E-01  2.11101500E+00 -1.42721276E+00 -2.89767268E-02  5.63452854E-01  0.00000000E+00  4.83959606E-02  7.79584741E-02
  5.00000000E-01  2.11125000E+00 -1.42772005E+00 -2.88746510E-02  5.63486465E-01  0.00000000E+00  4.83434142E-02  7.78563366E-02
  5.00000000E-01  2.11148500E+00 -1.42822626E+00 -2.87724438E-02  5.63519930E-01  0.00000000E+00  4.82904440E-02  7.77533035E-02
  5.00000000E-01  2.11172000E+00 -1.42873137E+00 -2.86701058E-02  5.63553248E-01  0.00000000E+00  4.82370483E-02  7.76493703E-02
  5.00000000E-01  2.11195500E+00 -1.42923538E+00 -2.85676376E-02  5.63586418E-01  0.00000000E+00  4.81832254E-02  7.75445322E-02
  5.00000000E-01  2.11219000E+00 -1.42973829E+00 -2.84650397E-02  5.63619442E-01  0.00000000E+00  4.81289735E-02  7.74387846E-02
  5.00000000E-01  2.11242500E+00 -1.43024010E+00 -2.83623127E-02  5.63652317E-01  0.00000000E+00  4.80742909E-02  7.73321226E-02
  5.00000000E-01  2.11266000E+00 -1.43074080E+00 -2.82594572E-02  5.63685045E-01  0.00000000E+00  4.80191758E-02  7.72245415E-02
  5.00000000E-01  2.11289500E+00 -1.43124039E+00 -2.81564739E-02  5.63717624E-01  0.00000000E+00  4.79636266E-02  7.71160364E-02
  5.00000000E-01  2.11313000E+00 -1.43173888E+00 -2.80533633E-02  5.63750054E-01  0.00000000E+00  4.79076414E-02  7.70066024E-02
  5.00000000E-01  2.11336500E+00 -1.43223625E+00 -2.79501261E-02  5.63782335E-01  0.00000000E+00  4.78512184E-02  7.68962346E-02
  5.00000000E-01  2.11360000E+00 -1.43273250E+00 -2.78467629E-02  5.63814465E-01  0.00000000E+00  4.77943558E-02  7.67849278E-02
  5.00000000E-01  2.11383500E+00 -1.43322763E+00 -2.77432743E-02  5.63846446E-01  0.00000000E+00  4.77370517E-02  7.66726770E-02
  5.00000000E-01  2.11407000E+00 -1.43372164E+00 -2.76396610E-02  5.63878275E-01  0.00000000E+00  4.76793044E-02  7.65594772E-02
  5.00000000E-01  2.11430500E+00 -1.43421452E+00 -2.75359235E-02  5.63909953E-01  0.00000000E+00  4.76211119E-02  7.64453230E-02
  5.00000000E-01  2.11454000E+00 -1.43470628E+00 -2.74320625E-02  5.63941479E-01  0.00000000E+00  4.75624723E-02  7.63302093E-02
  5.00000000E-01  2.11477500E+00 -1.43519690E+00 -2.73280788E-02  5.63972853E-01  0.00000000E+00  4.75033838E-02  7.62141308E-02
  5.00000000E-01  2.11501000E+00 -1.43568638E+00 -2.72239728E-02  5.64004075E-01  0.00000000E+00  4.74438445E-02  7.60970822E-02
  5.00000000E-01  2.11524500E+00 -1.43617473E+00 -2.71197452E-02  5.64035143E-01  0.00000000E+00  4.73838523E-02  7.59790580E-02
  5.00000000E-01  2.11548000E+00 -1.43666193E+00 -2.70153968E-02  5.64066058E-01  0.00000000E+00  4.73234053E-02  7.58600528E-02
  5.00000000E-01  2.11571500E+00 -1.43714798E+00 -2.69109280E-02  5.64096820E-01  0.00000000E+00  4.72625015E-02  7.57400611E-02
  5.00000000E-01  2.11595000E+00 -1.43763289E+00 -2.68063397E-02  5.64127428E-01  0.00000000E+00  4.72011390E-02  7.56190773E-02
  5.00000000E-01  2.11618500E+00 -1.43811663E+00 -2.67016323E-02  5.64157881E-01  0.00000000E+00  4.71393156E-02  7.54970958E-02
  5.00000000E-01  2.11642000E+00 -1.43859922E+00 -2.65968066E-02  5.64188181E-01  0.00000000E+00  4.70770294E-02  7.53741109E-02
  5.00000000E-01  2.11665500E+00 -1.43908065E+00 -2.64918631E-02  5.64218327E-01  0.00000000E+00  4.70142783E-02  7.52501169E-02
  5.00000000E-01  2.11689000E+00 -1.43956091E+00 -2.63868026E-02  5.64248319E-01  0.00000000E+00  4.69510601E-02  7.51251080E-02
  5.00000000E-01  2.11712500E+00 -1.44004001E+00 -2.62816256E-02  5.64278157E-01  0.00000000E+00  4.68873729E-02  7.49990783E-02
  5.00000000E-01  2.11736000E+00 -1.44051792E+00 -2.61763327E-02  5.64307841E-01  0.00000000E+00  4.68232143E-02  7.48720220E-02
  5.00000000E-01  2.11759500E+00 -1.44099466E+00 -2.60709246E-02  5.64337373E-01  0.00000000E+00  4.67585824E-02  7.47439330E-02
  5.00000000E-01  2.11783000E+00 -1.44147021E+00 -2.59654019E-02  5.64366751E-01  0.00000000E+00  4.66934749E-02  7.46148053E-02
  5.00000000E-01  2.11806500E+00 -1.44194458E+00 -2.58597651E-02  5.64395978E-01  0.00000000E+00  4.66278895E-02  7.44846329E-02
  5.00000000E-01  2.11830000E+00 -1.44241775E+00 -2.57540150E-02  5.64425053E-01  0.00000000E+00  4.65618242E-02  7.43534096E-02
  5.00000000E-01  2.11853500E+00 -1.44288972E+00 -2.56481520E-02  5.64453978E-01  0.00000000E+00  4.64952765E-02  7.42211291E-02
  5.00000000E-01  2.11877000E+00 -1.44336049E+00 -2.55421767E-02  5.64482753E-01  0.00000000E+00  4.64282443E-02  7.40877853E-02
  5.00000000E-01  2.11900500E+00 -1.44383006E+00 -2.54360897E-02  5.64511379E-01  0.00000000E+00  4.63607253E-02  7.39533717E-02
  5.00000000E-01  2.11924000E+00 -1.44429841E+00 -2.53298917E-02  5.64539859E-01  0.00000000E+00  4.62927171E-02  7.38178821E-02
  5.00000000E-01  2.11947500E+00 -1.44476555E+00 -2.52235830E-02  5.64568192E-01  0.00000000E+00  4.62242173E-02  7.36813099E-02
  5.00000000E-01  2.11971000E+00 -1.44523146E+00 -2.51171643E-02  5.64596382E-01  0.00000000E+00  4.61552236E-02  7.35436486E-02
  5.00000000E-01  2.11994500E+00 -1.44569615E+00 -2.50106362E-02  5.64624429E-01  0.00000000E+00  4.60857336E-02  7.34048916E-02
  5.00000000E-01  2.12018000E+00 -1.44615960E+00 -2.49039990E-02  5.64652335E-01  0.00000000E+00  4.60157449E-02  7.32650323E-02
  5.00000000E-01  2.12041500E+00 -1.44662181E+00 -2.47972759E-02  5.64679877E-01  0.00000000E+00  4.59452549E-02  7.31240641E-02
  5.00000000E-01  2.12065000E+00 -1.44708279E+00 -2.46904761E-02  5.64706964E-01  0.00000000E+00  4.58742610E-02  7.29819799E-02
  5.00000000E-01  2.12088500E+00 -1.44754252E+00 -2.45835554E-02  5.64734049E-01  0.00000000E+00  4.58027610E-02  7.28387732E-02
  5.00000000E-01  2.12112000E+00 -1.44800098E+00 -2.44765175E-02  5.64761102E-01  0.00000000E+00  4.57307523E-02  7.26944368E-02
  5.00000000E-01  2.12135500E+00 -1.44845818E+00 -2.43693659E-02  5.64788097E-01  0.00000000E+00  4.56582322E-02  7.25489640E-02
  5.00000000E-01  2.12159000E+00 -1.44891411E+00 -2.42621037E-02  5.64815008E-01  0.00000000E+00  4.55851981E-02  7.24023475E-02
  5.00000000E-01  2.12182500E+00 -1.44936876E+00 -2.41547339E-02  5.64841816E-01  0.00000000E+00  4.55116473E-02  7.22545804E-02
  5.00000000E-01  2.12206000E+00 -1.44982213E+00 -2.40472590E-02  5.64868501E-01  0.00000000E+00  4.54375772E-02  7.21056554E-02
  5.00000000E-01  2.12229500E+00 -1.45027421E+00 -2.39396813E-02  5.64895047E-01  0.00000000E+00  4.53629851E-02  7.19555653E-02
  5.00000000E-01  2.12253000E+00 -1.45072499E+00 -2.38320031E-02  5.64921442E-01  0.00000000E+00  4.52878681E-02  7.18043028E-02
  5.00000000E-01  2.12276500E+00 -1.45117447E+00 -2.37242262E-02  5.64947674E-01  0.00000000E+00  4.52122235E-02  7.16518605E-02
  5.00000000E-01  2.12300000E+00 -1.45162265E+00 -2.36163522E-02  5.64973733E-01  0.00000000E+00  4.51360485E-02  7.14982309E-02
  5.00000000E-01  2.12323500E+00 -1.45206951E+00 -2.35083826E-02  5.64999613E-01  0.00000000E+00  4.50593402E-02  7.13434066E-02
  5.00000000E-01  2.12347000E+00 -1.45251504E+00 -2.34003188E-02  5.65025307E-01  0.00000000E+00  4.49820957E-02  7.11873799E-02
  5.00000000E-01  2.12370500E+00 -1.45295925E+00 -2.32921618E-02  5.65050813E-01  0.00000000E+00  4.49043122E-02  7.10301432E-02
  5.00000000E-01  2.12394000E+00 -1.45340212E+00 -2.31839127E-02  5.65076127E-01  0.00000000E+00  4.48259866E-02  7.08716888E-02
  5.00000000E-01  2.12417500E+00 -1.45384365E+00 -2.30755724E-02  5.65101249E-01  0.00000000E+00  4.47471159E-02  7.07120088E-02
  5.00000000E-01  2.12441000E+00 -1.45428382E+00 -2.29671414E-02  5.65126180E-01  0.00000000E+00  4.46676971E-02  7.05510953E-02
  5.00000000E-01  2.12464500E+00 -1.45472264E+00 -2.28586206E-02  5.65150920E-01  0.00000000E+00  4.45877272E-02  7.03889405E-02
  5.00000000E-01  2.12488000E+00 -1.45516008E+00 -2.27500103E-02  5.65175472E-01  0.00000000E+00  4.45072029E-02  7.02255363E-02
  5.00000000E-01  2.12511500E+00 -1.45559615E+00 -2.26413111E-02  5.65199839E-01  0.00000000E+00  4.44261212E-02  7.00608746E-02
  5.00000000E-01  2.12535000E+00 -1.45603083E+00 -2.25325234E-02  5.65224025E-01  0.00000000E+00  4.43444789E-02  6.98949472E-02
  5.00000000E-01  2.12558500E+00 -1.45646412E+00 -2.24236475E-02  5.65248033E-01  0.00000000E+00  4.42622726E-02  6.97277459E-02
  5.00000000E-01  2.12582000E+00 -1.45689600E+00 -2.23146838E-02  5.65271869E-01  0.00000000E+00  4.41794992E-02  6.95592623E-02
  5.00000000E-01  2.12605500E+00 -1.45732647E+00 -2.22056326E-02  5.65295537E-01  0.00000000E+00  4.40961552E-02  6.93894880E-02
  5.00000000E-01  2.12629000E+00 -1.45775551E+00 -2.20964942E-02  5.65319042E-01  0.00000000E+00  4.40122373E-02  6.92184147E-02
  5.00000000E-01  2.12652500E+00 -1.45818312E+00 -2.19872689E-02  5.65342389E-01  0.00000000E+00  4.39277420E-02  6.90460336E-02
  5.00000000E-01  2.12676000E+00 -1.45860929E+00 -2.18779572E-02  5.65365582E-01  0.00000000E+00  4.38426659E-02  6.88723363E-02
  5.00000000E-01  2.12699500E+00 -1.45903401E+00 -2.17685594E-02  5.65388625E-01  0.00000000E+00  4.37570055E-02  6.86973139E-02
  5.00000000E-01  2.12723000E+00 -1.45945726E+00 -2.16590760E-02  5.65411521E-01  0.00000000E+00  4.36707572E-02  6.85209577E-02
  5.00000000E-01  2.12746500E+00 -1.45987904E+00 -2.15495076E-02  5.65434274E-01  0.00000000E+00  4.35839172E-02  6.83432588E-02
  5.00000000E-01  2.12770000E+00 -1.46029933E+00 -2.14398548E-02  5.65456885E-01  0.00000000E+00  4.34964821E-02  6.81642083E-02
  5.00000000E-01  2.12793500E+00 -1.46071813E+00 -2.13301184E-02  5.65479356E-01  0.00000000E+00  4.34084480E-02  6.79837972E-02
  5.00000000E-01  2.12817000E+00 -1.46113541E+00 -2.12202993E-02  5.65501686E-01  0.00000000E+00  4.33198111E-02  6.78020163E-02
  5.00000000E-01  2.12840500E+00 -1.46155118E+00 -2.11103984E-02  5.65523874E-01  0.00000000E+00  4.32305676E-02  6.76188564E-02
  5.00000000E-01  2.12864000E+00 -1.46196542E+00 -2.10004169E-02  5.65545918E-01  0.00000000E+00  4.31407136E-02  6.74343082E-02
  5.00000000E-01  2.12887500E+00 -1.46237811E+00 -2.08903562E-02  5.65567812E-01  0.00000000E+00  4.30502452E-02  6.72483625E-02
  5.00000000E-01  2.12911000E+00 -1.46278924E+00 -2.07802179E-02  5.65589551E-01  0.00000000E+00  4.29591583E-02  6.70610098E-02
  5.00000000E-01  2.12934500E+00 -1.46319881E+00 -2.06700035E-02  5.65611127E-01  0.00000000E+00  4.28674488E-02  6.68722405E-02
  5.00000000E-01  2.12958000E+00 -1.46360680E+00 -2.05597151E-02  5.65632530E-01  0.00000000E+00  4.27751127E-02  6.66820450E-02
  5.00000000E-01  2.12981500E+00 -1.46401319E+00 -2.04493548E-02  5.65653748E-01  0.00000000E+00  4.26821458E-02  6.64904137E-02
  5.00000000E-01  2.13005000E+00 -1.46441797E+00 -2.03389250E-02  5.65674767E-01  0.00000000E+00  4.25885437E-02  6.62973368E-02
  5.00000000E-01  2.13028500E+00 -1.46482113E+00 -2.02284284E-02  5.65695569E-01  0.00000000E+00  4.24943023E-02  6.61028044E-02
  5.00000000E-01  2.13052000E+00 -1.46522266E+00 -2.01178679E-02  5.65716136E-01  0.00000000E+00  4.23994170E-02  6.59068066E-02
  5.00000000E-01  2.13075500E+00 -1.46562253E+00 -2.00072468E-02  5.65736446E-01  0.00000000E+00  4.23038835E-02  6.57093333E-02
  5.00000000E-01  2.13099000E+00 -1.46602074E+00 -1.98965685E-02  5.65756473E-01  0.00000000E+00  4.22076973E-02  6.55103744E-02
  5.00000000E-01  2.13122500E+00 -1.46641728E+00 -1.97858370E-02  5.65776189E-01  0.00000000E+00  4.21108537E-02  6.53099197E-02
  5.00000000E-01  2.13146000E+00 -1.46681212E+00 -1.96750564E-02  5.65795564E-01  0.00000000E+00  4.20133483E-02  6.51079589E-02
  5.00000000E-01  2.13169500E+00 -1.46720525E+00 -1.95642312E-02  5.65814562E-01  0.00000000E+00  4.19151761E-02  6.49044816E-02
  5.00000000E-01  2.13193000E+00 -1.46759666E+00 -1.94533664E-02  5.65833147E-01  0.00000000E+00  4.18163326E-02  6.46994774E-02
  5.00000000E-01  2.13216500E+00 -1.46798633E+00 -1.93424671E-02  5.65851275E-01  0.00000000E+00  4.17168127E-02  6.44929356E-02
  5.00000000E-01  2.13240000E+00 -1.46837424E+00 -1.92315392E-02  5.65868903E-01  0.00000000E+00  4.16166117E-02  6.42848457E-02
  5.00000000E-01  2.13263500E+00 -1.46876038E+00 -1.91205887E-02  5.65885981E-01  0.00000000E+00  4.15157245E-02  6.40751968E-02
  5.00000000E-01  2.13287000E+00 -1.46914440E+00 -1.90086050E-02  5.65911560E-01  0.00000000E+00  4.14141445E-02  6.38639791E-02
  5.00000000E-01  2.13310500E+00 -1.46952669E+00 -1.88967003E-02  5.65935795E-01  0.00000000E+00  4.13118682E-02  6.36511804E-02
  5.00000000E-01  2.13334000E+00 -1.46990727E+00 -1.87849971E-02  5.65957581E-01  0.00000000E+00  4.12088902E-02  6.34367898E-02
  5.00000000E-01  2.13357500E+00 -1.47028610E+00 -1.86734449E-02  5.65977363E-01  0.00000000E+00  4.11052052E-02  6.32207963E-02
  5.00000000E-01  2.13381000E+00 -1.47066314E+00 -1.85619985E-02  5.65995536E-01  0.00000000E+00  4.10008075E-02  6.30031887E-02
  5.00000000E-01  2.13404500E+00 -1.47103834E+00 -1.84506181E-02  5.66012451E-01  0.00000000E+00  4.08956915E-02  6.27839557E-02
  5.00000000E-01  2.13428000E+00 -1.47141167E+00 -1.83392689E-02  5.66028415E-01  0.00000000E+00  4.07898514E-02  6.25630861E-02
  5.00000000E-01  2.13451500E+00 -1.47178308E+00 -1.82279209E-02  5.66043698E-01  0.00000000E+00  4.06832815E-02  6.23405683E-02
  5.00000000E-01  2.13475000E+00 -1.47215256E+00 -1.81165486E-02  5.66058529E-01  0.00000000E+00  4.05759759E-02  6.21163910E-02
  5.00000000E-01  2.13498500E+00 -1.47252005E+00 -1.80051308E-02  5.66073102E-01  0.00000000E+00  4.04679287E-02  6.18905423E-02
  5.00000000E-01  2.13522000E+00 -1.47288554E+00 -1.78936501E-02  5.66087575E-01  0.00000000E+00  4.03591338E-02  6.16630105E-02
  5.00000000E-01  2.13545500E+00 -1.47324899E+00 -1.77820929E-02  5.66102078E-01  0.00000000E+00  4.02495850E-02  6.14337839E-02
  5.00000000E-01  2.13569000E+00 -1.47361036E+00 -1.76704492E-02  5.66116710E-01  0.00000000E+00  4.01392762E-02  6.12028504E-02
  5.00000000E-01  2.13592500E+00 -1.47396964E+00 -1.75587120E-02  5.66131541E-01  0.00000000E+00  4.00282010E-02  6.09701979E-02
  5.00000000E-01  2.13616000E+00 -1.47432679E+00 -1.74468773E-02  5.66146620E-01  0.00000000E+00  3.99163530E-02  6.07358144E-02
  5.00000000E-01  2.13639500E+00 -1.47468178E+00 -1.73349438E-02  5.66161968E-01  0.00000000E+00  3.98037256E-02  6.04996875E-02
  5.00000000E-01  2.13663000E+00 -1.47503459E+00 -1.72229124E-02  5.66177591E-01  0.00000000E+00  3.96903123E-02  6.02618049E-02
  5.00000000E-01  2.13686500E+00 -1.47538519E+00 -1.71107865E-02  5.66193472E-01  0.00000000E+00  3.95761062E-02  6.00221540E-02
  5.00000000E-01  2.13710000E+00 -1.47573355E+00 -1.69985710E-02  5.66209581E-01  0.00000000E+00  3.94611005E-02  5.97807225E-02
  5.00000000E-01  2.13733500E+00 -1.47607965E+00 -1.68862726E-02  5.66225873E-01  0.00000000E+00  3.93452881E-02  5.95374975E-02
  5.00000000E-01  2.13757000E+00 -1.47642346E+00 -1.67738993E-02  5.66242290E-01  0.00000000E+00  3.92286619E-02  5.92924663E-02
  5.00000000E-01  2.13780500E+00 -1.47676495E+00 -1.66614602E-02  5.66258768E-01  0.00000000E+00  3.91112148E-02  5.90456161E-02
  5.00000000E-01  2.13804000E+00 -1.47710410E+00 -1.65489652E-02  5.66275231E-01  0.00000000E+00  3.89929392E-02  5.87969338E-02
  5.00000000E-01  2.13827500E+00 -1.47744087E+00 -1.64364247E-02  5.66291602E-01  0.00000000E+00  3.88738276E-02  5.85464064E-02
  5.00000000E-01  2.13851000E+00 -1.47777525E+00 -1.63238496E-02  5.66307799E-01  0.00000000E+00  3.87538724E-02  5.82940208E-02
  5.00000000E-01  2.13874500E+00 -1.47810719E+00 -1.62112505E-02  5.66323740E-01  0.00000000E+00  3.86330657E-02  5.80397636E-02
  5.00000000E-01  2.13898000E+00 -1.47843668E+00 -1.60986380E-02  5.66339344E-01  0.00000000E+00  3.85113996E-02  5.77836216E-02
  5.00000000E-01  2.13921500E+00 -1.47876367E+00 -1.59860222E-02  5.66354534E-01  0.00000000E+00  3.83888659E-02  5.75255812E-02
  5.00000000E-01  2.13945000E+00 -1.47908814E+00 -1.58734122E-02  5.66369240E-01  0.00000000E+00  3.82654563E-02  5.72656289E-02
  5.00000000E-01  2.13968500E+00 -1.47941006E+00 -1.57608164E-02  5.66383399E-01  0.00000000E+00  3.81411624E-02  5.70037511E-02
  5.00000000E-01  2.13992000E+00 -1.47972938E+00 -1.56482416E-02  5.66396959E-01  0.00000000E+00  3.80159755E-02  5.67399339E-02
  5.00000000E-01  2.14015500E+00 -1.48004608E+00 -1.55356933E-02  5.66409880E-01  0.00000000E+00  3.78898870E-02  5.64741636E-02
  5.00000000E-01  2.14039000E+00 -1.48036011E+00 -1.54231751E-02  5.66422137E-01  0.00000000E+00  3.77628877E-02  5.62064262E-02
  5.00000000E-01  2.14062500E+00 -1.48067143E+00 -1.53106883E-02  5.66433723E-01  0.00000000E+00  3.76349686E-02  5.59367076E-02
  5.00000000E-01  2.14086000E+00 -1.48098001E+00 -1.51982322E-02  5.66444649E-01  0.00000000E+00  3.75061203E-02  5.56649937E-02
  5.00000000E-01  2.14109500E+00 -1.48128580E+00 -1.50858033E-02  5.66454948E-01  0.00000000E+00  3.73763334E-02  5.53912704E-02
  5.00000000E-01  2.14133000E+00 -1.48158874E+00 -1.49733953E-02  5.66464676E-01  0.00000000E+00  3.72455981E-02  5.51155232E-02
  5.00000000E-01  2.14156500E+00 -1.48188880E+00 -1.48609986E-02  5.66473916E-01  0.00000000E+00  3.71139045E-02  5.48377377E-02
  5.00000000E-01  2.14180000E+00 -1.48218592E+00 -1.47486004E-02  5.66482779E-01  0.00000000E+00  3.69812425E-02  5.45578995E-02
  5.00000000E-01  2.14203500E+00 -1.48248005E+00 -1.46361842E-02  5.66491405E-01  0.00000000E+00  3.68476018E-02  5.42759938E-02
  5.00000000E-01  2.14227000E+00 -1.48277114E+00 -1.45237294E-02  5.66499968E-01  0.00000000E+00  3.67129720E-02  5.39920061E-02
  5.00000000E-01  2.14250500E+00 -1.48305911E+00 -1.44112115E-02  5.66508676E-01  0.00000000E+00  3.65773422E-02  5.37059215E-02
  5.00000000E-01  2.14274000E+00 -1.48334391E+00 -1.42986012E-02  5.66517774E-01  0.00000000E+00  3.64407016E-02  5.34177251E-02
  5.00000000E-01  2.14297500E+00 -1.48362548E+00 -1.41858648E-02  5.66527546E-01  0.00000000E+00  3.63030391E-02  5.31274019E-02
  5.00000000E-01  2.14321000E+00 -1.48390374E+00 -1.40729635E-02  5.66538318E-01  0.00000000E+00  3.61643431E-02  5.28349369E-02
  5.00000000E-01  2.14344500E+00 -1.48417862E+00 -1.39598531E-02  5.66550458E-01  0.00000000E+00  3.60246023E-02  5.25403149E-02
  5.00000000E-01  2.14368000E+00 -1.48445005E+00 -1.38464842E-02  5.66564383E-01  0.00000000E+00  3.58838046E-02  5.22435206E-02
  5.00000000E-01  2.14391500E+00 -1.48471795E+00 -1.37328013E-02  5.66580553E-01  0.00000000E+00  3.57419381E-02  5.19445387E-02
  5.00000000E-01  2.14415000E+00 -1.48498223E+00 -1.36187431E-02  5.66599484E-01  0.00000000E+00  3.55989904E-02  5.16433537E-02
  5.00000000E-01  2.14438500E+00 -1.48524280E+00 -1.35042420E-02  5.66621739E-01  0.00000000E+00  3.54549490E-02  5.13399501E-02
  5.00000000E-01  2.14462000E+00 -1.48549958E+00 -1.33892236E-02  5.66647940E-01  0.00000000E+00  3.53098012E-02  5.10343122E-02
  5.00000000E-01  2.14485500E+00 -1.48575246E+00 -1.32736069E-02  5.66678763E-01  0.00000000E+00  3.51635338E-02  5.07264245E-02
  5.00000000E-01  2.14509000E+00 -1.48600400E+00 -1.31634332E-02  5.66669981E-01  0.00000000E+00  3.50161385E-02  5.04162686E-02
  5.00000000E-01  2.14532500E+00 -1.48625414E+00 -1.30602444E-02  5.66608907E-01  0.00000000E+00  3.48676020E-02  5.01038284E-02
  5.00000000E-01  2.14556000E+00 -1.48649814E+00 -1.29537273E-02  5.66570820E-01  0.00000000E+00  3.47179018E-02  4.97890916E-02
  5.00000000E-01  2.14579500E+00 -1.48673629E+00 -1.28444873E-02  5.66551583E-01  0.00000000E+00  3.45670243E-02  4.94720413E-02
  5.00000000E-01  2.14603000E+00 -1.48696887E+00 -1.27330697E-02  5.66547464E-01  0.00000000E+00  3.44149554E-02  4.91526607E-02
  5.00000000E-01  2.14626500E+00 -1.48719609E+00 -1.26199616E-02  5.66555122E-01  0.00000000E+00  3.42616807E-02  4.88309331E-02
  5.00000000E-01  2.14650000E+00 -1.48741814E+00 -1.25055954E-02  5.66571590E-01  0.00000000E+00  3.41071855E-02  4.85068415E-02
  5.00000000E-01  2.14673500E+00 -1.48763517E+00 -1.23903511E-02  5.66594252E-01  0.00000000E+00  3.39514544E-02  4.81803693E-02
  5.00000000E-01  2.14697000E+00 -1.48784730E+00 -1.22745589E-02  5.66620829E-01  0.00000000E+00  3.37944719E-02  4.78514998E-02
  5.00000000E-01  2.14720500E+00 -1.48805462E+00 -1.21585021E-02  5.66649362E-01  0.00000000E+00  3.36362219E-02  4.75202162E-02
  5.00000000E-01  2.14744000E+00 -1.48825718E+00 -1.20424197E-02  5.66678189E-01  0.00000000E+00  3.34766878E-02  4.71865018E-02
  5.00000000E-01  2.14767500E+00 -1.48845501E+00 -1.19265089E-02  5.66705932E-01  0.00000000E+00  3.33158527E-02  4.68503398E-02
  5.00000000E-01  2.14791000E+00 -1.48864809E+00 -1.18109282E-02  5.66731478E-01  0.00000000E+00  3.31536991E-02  4.65117137E-02
  5.00000000E-01  2.14814500E+00 -1.48883640E+00 -1.16957995E-02  5.66753958E-01  0.00000000E+00  3.29902091E-02  4.61706065E-02
  5.00000000E-01  2.14838000E+00 -1.48901988E+00 -1.15812114E-02  5.66772734E-01  0.00000000E+00  3.28253642E-02  4.58270017E-02
  5.00000000E-01  2.14861500E+00 -1.48919843E+00 -1.14672215E-02  5.66787376E-01  0.00000000E+00  3.26591457E-02  4.54808823E-02
  5.00000000E-01  2.14885000E+00 -1.48937196E+00 -1.13538589E-02  5.66797648E-01  0.00000000E+00  3.24915339E-02  4.51322316E-02
  5.00000000E-01  2.14908500E+00 -1.48954031E+00 -1.12411276E-02  5.66803488E-01  0.00000000E+00  3.23225091E-02  4.47810329E-02
  5.00000000E-01  2.14932000E+00 -1.48970334E+00 -1.11290083E-02  5.66804990E-01  0.00000000E+00  3.21520506E-02  4.44272691E-02
  5.00000000E-01  2.14955500E+00 -1.48986087E+00 -1.10174617E-02  5.66802388E-01  0.00000000E+00  3.19801375E-02  4.40709234E-02
  5.00000000E-01  2.14979000E+00 -1.49001270E+00 -1.09064311E-02  5.66796035E-01  0.00000000E+00  3.18067483E-02  4.37119789E-02
  5.00000000E-01  2.15002500E+00 -1.49015861E+00 -1.07958446E-02  5.66786389E-01  0.00000000E+00  3.16318606E-02  4.33504185E-02
  5.00000000E-01  2.15026000E+00 -1.49029838E+00 -1.06856184E-02  5.66773989E-01  0.00000000E+00  3.14554518E-02  4.29862251E-02
  5.00000000E-01  2.15049500E+00 -1.49043174E+00 -1.05756593E-02  5.66759444E-01  0.00000000E+00  3.12774986E-02  4.26193817E-02
  5.00000000E-01  2.15073000E+00 -1.49055844E+00 -1.04658670E-02  5.66743411E-01  0.00000000E+00  3.10979771E-02  4.22498710E-02
